time,open,high,low,close
1685693100,27083.97,27106.34,27083.38,27089.89
1685693400,27089.42,27097.85,27084.35,27089
1685693700,27089.41,27108.45,27088.93,27102.45
1685694000,27100.43,27101.9,27097.39,27100.49
1685694300,27100.08,27112.14,27100.08,27110.48
1685694600,27109.98,27131.34,27107.97,27118.15
1685694900,27119.28,27135.16,27118.88,27123.06
1685695200,27124.76,27133.81,27123.73,27123.98
1685695500,27125.82,27132.03,27123.55,27129.83
1685695800,27129.57,27165.11,27129.55,27156.75
1685696100,27155.63,27181.7,27155.53,27174.2
1685696400,27175.88,27187.23,27159.75,27161.53
1685696700,27161.28,27161.67,27147.47,27149.61
1685697000,27150.43,27175.35,27148.43,27175.14
1685697300,27176.07,27176.46,27124.67,27126.19
1685697600,27127.71,27131.84,27121.31,27124.63
1685697900,27126.55,27130.11,27121.02,27127.91
1685698200,27127.28,27128.88,27120.07,27122.61
1685698500,27123.09,27124.18,27114.8,27115.38
1685698800,27114.23,27115.67,27096.66,27097.21
1685699100,27096.46,27098.47,27077.46,27079.8
1685699400,27079.81,27095.98,27078.4,27085.38
1685699700,27085.11,27086.04,27073.86,27085.03
1685700000,27084.73,27086.34,27081.71,27085.9
1685700300,27086.4,27089.23,27082.39,27084.56
1685700600,27085.56,27087.98,27072.67,27085.81
1685700900,27085.53,27095.53,27081.22,27094.58
1685701200,27095.89,27108.5,27095.89,27103.76
1685701500,27104.01,27105.01,27093.93,27098.05
1685701800,27098,27099.07,27082.41,27082.56
1685702100,27084.13,27096.82,27081,27092.2
1685702400,27093,27093,27079.49,27083.89
1685702700,27083.75,27086.45,27072.76,27085.2
1685703000,27085.5,27095.49,27085.48,27095.47
1685703300,27095.07,27101.05,27093.36,27101.05
1685703600,27100.88,27118.49,27099.65,27112.59
1685703900,27112.34,27115.62,27112.07,27113.28
1685704200,27112.8,27112.91,27107.99,27109.13
1685704500,27109.62,27110.01,27093.27,27093.27
1685704800,27092.78,27093.97,27090.49,27090.83
1685705100,27091.02,27094.17,27080.74,27081.95
1685705400,27081.95,27137.78,27079.59,27124.32
1685705700,27123.07,27125.91,27102.84,27115.63
1685706000,27114.03,27138.46,27112.85,27135.91
1685706300,27135.89,27173.66,27132.12,27146.28
1685706600,27145.79,27150.61,27111.8,27114.69
1685706900,27115.91,27138.96,27107.25,27136.51
1685707200,27136.52,27140.72,27110.17,27110.43
1685707500,27109.43,27165.6,27109.28,27158.08
1685707800,27157.31,27169.96,27153.6,27166.32
1685708100,27166.39,27166.68,27127.29,27137.16
1685708400,27136.27,27163.55,27135.73,27160.52
1685708700,27162.23,27187.37,27148.75,27154.01
1685709000,27150.85,27150.86,26998.25,27098.16
1685709300,27092.92,27107.06,27062.71,27095.3
1685709600,27097.32,27244.7,27097.32,27157.03
1685709900,27157.94,27166.65,27086.06,27094.35
1685710200,27098.16,27106.21,27045.06,27095.3
1685710500,27095.83,27120.91,27089.16,27107.62
1685710800,27107.12,27113.28,27082.06,27107.76
1685711100,27108.46,27124.59,27101.38,27101.41
1685711400,27098.05,27101.08,27067.9,27068.43
1685711700,27067.74,27092.6,27063.64,27091.82
1685712000,27091.34,27091.7,27028.62,27067.63
1685712300,27068.61,27090.98,27067.82,27082.47
1685712600,27081.96,27138.13,27081.96,27130.05
1685712900,27133.89,27136.29,27062.69,27075.24
1685713200,27076.44,27098.56,27062.97,27077.11
1685713500,27077.98,27085.14,26877.62,26961.91
1685713800,26968.66,26996.33,26956.21,26968.61
1685714100,26972.38,26981.13,26884.97,26918.36
1685714400,26911.95,26982.63,26902.4,26971.02
1685714700,26969.82,26970.65,26900.9,26902.38
1685715000,26899.78,26974.25,26898.16,26969.07
1685715300,26966.3,26973.25,26947.41,26954.23
1685715600,26953.08,26968.97,26911.81,26913.38
1685715900,26910.61,26946.84,26902.17,26934.25
1685716200,26932,26952.6,26914.01,26935.88
1685716500,26937.28,26972.65,26937,26971.38
1685716800,26970.62,26977.77,26942.55,26967.94
1685717100,26968.25,26994.3,26954.72,26958.27
1685717400,26955.14,26966.5,26945.04,26949.31
1685717700,26951.56,26984.17,26949.79,26972.75
1685718000,26973.26,27027.36,26967.64,27018.32
1685718300,27025.94,27041.33,26998.67,27001.71
1685718600,27005.22,27029.46,27002.63,27011.46
1685718900,27011.05,27026.58,27011.04,27013.4
1685719200,27013.59,27013.6,26994.51,26997.45
1685719500,26999.06,27027.16,26994.89,27012.93
1685719800,27011.66,27018.05,26997.48,27010.33
1685720100,27009.85,27010.88,26999.68,27006.22
1685720400,27008.47,27043.26,27006.58,27008.98
1685720700,27008.42,27025.31,27005.83,27021.38
1685721000,27020.88,27087.04,27017.49,27085.91
1685721300,27084.09,27113.49,27068.99,27102.73
1685721600,27101.85,27117.72,27068.81,27071.63
1685721900,27071.38,27125.91,27069.26,27081.51
1685722200,27081.73,27081.91,27048.43,27050.22
1685722500,27050.77,27064.88,27042.24,27047.17
1685722800,27048.92,27073.21,27047.51,27048.21
1685723100,27054.54,27064.51,27050.29,27060.84
1685723400,27062.02,27088.16,27060.99,27086.71
1685723700,27087.21,27099.75,27087.21,27094.8
1685724000,27094.52,27109.45,27064.45,27105.48
1685724300,27106.55,27113.32,27093.55,27094.06
1685724600,27090.41,27092.04,27071,27071.59
1685724900,27069.83,27073.87,27049.36,27062.87
1685725200,27063.1,27070.05,27031.23,27057.27
1685725500,27062.03,27085.04,27061.18,27082.9
1685725800,27082.47,27083.84,27067.71,27081.99
1685726100,27084.54,27099.75,27078.15,27081.61
1685726400,27083.31,27093.93,27080.09,27092.27
1685726700,27092.24,27092.27,27081.2,27085.18
1685727000,27085.29,27087.85,27061.39,27076.48
1685727300,27074.67,27077.73,27069.09,27075.64
1685727600,27075.1,27075.65,27059.6,27068.02
1685727900,27066.32,27071.05,27060.38,27069.28
1685728200,27070.78,27076.2,27065.24,27074.57
1685728500,27075.9,27080.43,27041.19,27063.87
1685728800,27062.36,27070.2,27058.78,27059.33
1685729100,27057.05,27072.77,27029.93,27072.71
1685729400,27075.46,27086.78,27044.11,27047.78
1685729700,27048.2,27056.75,27037.89,27043.19
1685730000,27043.19,27046.82,27033.11,27045
1685730300,27043.26,27045.89,27023.35,27025.94
1685730600,27026.48,27058.89,27013.24,27046.72
1685730900,27045.21,27074.07,27040.03,27065.87
1685731200,27067.36,27075.64,27064.8,27071.32
1685731500,27073.69,27175.3,27071.3,27150.11
1685731800,27150.76,27155.7,27104,27134.42
1685732100,27136.16,27198.35,27132.12,27194.95
1685732400,27197.7,27209.07,27148.17,27181.18
1685732700,27182.78,27202.33,27135.7,27145.09
1685733000,27149.46,27158.91,27140.54,27146.73
1685733300,27145.4,27189.43,27144.97,27175.54
1685733600,27174.4,27182.96,27162.32,27164.06
1685733900,27163.06,27191.7,27161.9,27182.62
1685734200,27182.88,27226.41,27166.55,27211.58
1685734500,27213.32,27293.42,27209.16,27288.7
1685734800,27287.68,27292.81,27257.31,27277.77
1685735100,27282.79,27289.68,27251.71,27266
1685735400,27265.29,27287,27252.45,27264.54
1685735700,27268.79,27268.79,27231.12,27245.37
1685736000,27249.05,27279.65,27243.26,27243.93
1685736300,27246.16,27264.29,27243.65,27255.73
1685736600,27254.94,27269.05,27246.58,27257.5
1685736900,27259.25,27260.63,27210.94,27218.57
1685737200,27217.84,27261.09,27216.13,27244.65
1685737500,27242.9,27248.51,27236.1,27244.17
1685737800,27244.25,27250.42,27192.28,27206.88
1685738100,27206.61,27219.74,27185.1,27196.88
1685738400,27198.9,27210.34,27188.95,27200.18
1685738700,27200.41,27207.97,27186.8,27194.57
1685739000,27193.82,27209.23,27193.32,27207.16
1685739300,27207.41,27209.36,27181.24,27181.74
1685739600,27181.43,27196.01,27179.87,27194.64
1685739900,27198.47,27200.14,27169.9,27171.06
1685740200,27171.34,27172.57,27153.94,27166.91
1685740500,27163.1,27183.01,27160.98,27181.87
1685740800,27181.85,27182.1,27167.03,27175.13
1685741100,27175.13,27176.86,27170.98,27174.15
1685741400,27174.15,27175.05,27171.31,27172.98
1685741700,27172.73,27207.65,27172.2,27204.25
1685742000,27204.44,27213.8,27201.65,27213.03
1685742300,27212.55,27244.99,27212.13,27244.99
1685742600,27245.74,27254.33,27245.71,27246.18
1685742900,27245.68,27247.22,27219,27220.93
1685743200,27220.91,27242.88,27210.73,27234.3
1685743500,27234.28,27246.31,27229.45,27245.5
1685743800,27246.02,27251.46,27241.09,27244.49
1685744100,27246.6,27253.89,27243.5,27246.51
1685744400,27247.51,27253.63,27243.42,27249.5
1685744700,27248.14,27250.25,27245.86,27250.23
1685745000,27250.55,27254.7,27247.61,27253.95
1685745300,27254.04,27302.19,27253.54,27300.1
1685745600,27297.96,27304.39,27278.58,27290.81
1685745900,27291.64,27292.92,27272.17,27274.92
1685746200,27274.32,27277.1,27269.04,27271.06
1685746500,27270.59,27275.28,27267.67,27274.58
1685746800,27276.36,27283.3,27272.74,27275.67
1685747100,27274.17,27281.14,27273.6,27277.08
1685747400,27278.32,27281.65,27276.51,27281.47
1685747700,27281.3,27281.63,27258.78,27259.43
1685748000,27259.74,27277.15,27259.71,27275.96
1685748300,27276.43,27276.8,27245.78,27249.46
1685748600,27250.24,27265.7,27249.71,27264.68
1685748900,27264.3,27266.7,27242.68,27247.85
1685749200,27247.85,27254.75,27245.86,27253.17
1685749500,27254.7,27255.51,27251.32,27255.01
1685749800,27254.47,27254.97,27245.07,27245.4
1685750100,27245.13,27256.22,27245.13,27252.22
1685750400,27252.19,27252.95,27233.14,27233.44
1685750700,27233.21,27240,27221.86,27222.98
1685751000,27222.95,27230.32,27222.39,27227.82
1685751300,27227.67,27228.92,27212.3,27217.28
1685751600,27217.3,27229.92,27216.88,27220.71
1685751900,27220.71,27225.39,27214.93,27222.89
1685752200,27222.14,27222.37,27201.88,27207.69
1685752500,27207.92,27215.25,27200.71,27200.88
1685752800,27201.07,27201.35,27180.92,27185.2
1685753100,27184.9,27198.11,27175.03,27176.21
1685753400,27176.37,27183.56,27167.06,27169.07
1685753700,27168.93,27179.48,27168.66,27177.09
1685754000,27177.09,27180,27156.84,27160.63
1685754300,27166.48,27179.91,27165.02,27178.52
1685754600,27182.88,27196.13,27182.51,27195.37
1685754900,27195.12,27199.06,27193.93,27197.25
1685755200,27196.99,27198.2,27194.64,27194.91
1685755500,27193.41,27193.66,27143.41,27155.43
1685755800,27152.49,27166,27148.1,27157.53
1685756100,27157.78,27161.7,27110.38,27140.18
1685756400,27139.75,27142.52,27124.96,27141.51
1685756700,27141.28,27156.61,27129.78,27156.32
1685757000,27160.07,27164.26,27152.32,27157.91
1685757300,27154.38,27154.38,27138.68,27141.54
1685757600,27141.71,27155.31,27140.6,27154.28
1685757900,27154.54,27158.41,27153.01,27156.94
1685758200,27156.69,27160,27155.94,27159.53
1685758500,27160.07,27160.48,27156.35,27158.24
1685758800,27158.21,27180.27,27157.53,27171.07
1685759100,27171.07,27171.7,27163.05,27165.28
1685759400,27166.01,27166.67,27157.09,27157.22
1685759700,27157.04,27157.11,27140.89,27142.7
1685760000,27142.71,27147.84,27142.68,27147.8
1685760300,27149.25,27150.09,27145.4,27147.46
1685760600,27147.97,27159.31,27147.21,27159.01
1685760900,27159.26,27161.83,27157.27,27159.95
1685761200,27160.45,27165.28,27158.52,27164.51
1685761500,27165.77,27182.71,27165.33,27173.52
1685761800,27173.75,27179.57,27172.22,27179.57
1685762100,27180.29,27180.29,27177.86,27178.19
1685762400,27177.96,27178.14,27159.47,27160.15
1685762700,27160.27,27160.85,27141.83,27143.78
1685763000,27143.83,27146.17,27143.38,27145.75
1685763300,27144.82,27149.2,27144.36,27148.21
1685763600,27148.21,27149.39,27146.6,27149.03
1685763900,27149.06,27149.97,27146.41,27147.62
1685764200,27147.62,27155.7,27147.39,27154.67
1685764500,27154.33,27154.67,27151.12,27151.51
1685764800,27151.86,27154.06,27126.06,27128
1685765100,27129.22,27134.14,27125.5,27126.04
1685765400,27125.04,27136.11,27119.65,27135.09
1685765700,27135.3,27143.1,27132.07,27138.56
1685766000,27138.65,27144.12,27128.39,27129.37
1685766300,27131.35,27132.81,27126.03,27132.5
1685766600,27133.4,27134.26,27128.44,27128.45
1685766900,27128.2,27142.62,27125.77,27139.47
1685767200,27139.08,27161.1,27138.71,27160.5
1685767500,27160.48,27161.09,27149.27,27149.98
1685767800,27153.03,27159.66,27152.81,27158.07
1685768100,27158.36,27169.4,27158.07,27168.57
1685768400,27168.52,27173.54,27168.14,27173.12
1685768700,27173.05,27173.98,27157.77,27158.3
1685769000,27154.14,27159.87,27152.44,27159.83
1685769300,27160.48,27163.72,27159.33,27163.19
1685769600,27163.4,27165.21,27161.67,27163.08
1685769900,27164.81,27165.34,27161.88,27163.91
1685770200,27164.93,27169.22,27164.59,27168.44
1685770500,27168.11,27169.22,27166.79,27166.96
1685770800,27165.54,27166.1,27162.63,27163
1685771100,27163.52,27164.84,27152.76,27153.21
1685771400,27153.14,27157.39,27147.22,27156.67
1685771700,27156.95,27166.25,27156.34,27165.78
1685772000,27166.3,27174.99,27166.05,27174.36
1685772300,27174.13,27176.85,27174.1,27176.85
1685772600,27176.85,27187.54,27176.56,27179.89
1685772900,27179.41,27218.69,27179.28,27206.52
1685773200,27207.67,27209.85,27204.83,27208.2
1685773500,27206.73,27208.5,27202.9,27205.18
1685773800,27205.46,27207.48,27201.98,27202.06
1685774100,27203.56,27204.6,27197.04,27200.16
1685774400,27202.38,27207.12,27200.89,27202.81
1685774700,27202.74,27207.14,27202.2,27203.43
1685775000,27203.8,27205.34,27184.43,27189.27
1685775300,27189.27,27189.61,27181.99,27188.64
1685775600,27187.55,27190.56,27184.34,27190.4
1685775900,27189.01,27203.09,27188.48,27202.02
1685776200,27202.02,27202.31,27186.75,27191.29
1685776500,27192.39,27195.6,27191.5,27194.35
1685776800,27194.86,27196.98,27189.58,27192.33
1685777100,27192.17,27196.2,27189.43,27190.12
1685777400,27189.39,27189.99,27185.74,27185.9
1685777700,27182.72,27193.25,27181.06,27192.46
1685778000,27192.26,27202.34,27191.24,27197.2
1685778300,27197.92,27198.86,27172.62,27175.34
1685778600,27175.09,27179.5,27173.06,27178.83
1685778900,27179.38,27182.53,27178.91,27181.39
1685779200,27181.13,27182.87,27179.61,27180.46
1685779500,27180.48,27184.89,27180.48,27184.89
1685779800,27184.89,27186.48,27183.54,27185.68
1685780100,27185.66,27186.56,27181.76,27185.3
1685780400,27185.69,27186.07,27183.31,27184.63
1685780700,27184.4,27185.88,27181.21,27182.01
1685781000,27181.52,27182.47,27178.74,27178.98
1685781300,27178.76,27178.76,27162.17,27168.89
1685781600,27167.83,27174.24,27167.79,27173.99
1685781900,27173.96,27174.32,27151.14,27152.16
1685782200,27152.8,27161.17,27152.55,27160.29
1685782500,27160.07,27161.07,27153.06,27154
1685782800,27154.25,27154.51,27144.27,27147.05
1685783100,27148.29,27156.19,27148.29,27155.31
1685783400,27155.31,27155.95,27153.73,27155.94
1685783700,27156.69,27160.53,27156.54,27159.38
1685784000,27159.38,27160.21,27151.07,27151.76
1685784300,27151.51,27152.65,27146.88,27150.85
1685784600,27149.94,27152.26,27149.22,27151.61
1685784900,27152.11,27162.02,27151.86,27161.51
1685785200,27158.76,27162.25,27145.28,27146.8
1685785500,27146.27,27149.65,27143.58,27147.64
1685785800,27146.14,27159,27145.81,27158.71
1685786100,27160.49,27161.21,27160,27160.75
1685786400,27161.52,27163.09,27158.22,27158.44
1685786700,27156.22,27161.28,27148.26,27148.41
1685787000,27147.42,27153.69,27125.02,27153.09
1685787300,27152.81,27156.07,27152.81,27153.93
1685787600,27153.95,27154.37,27153.16,27154.27
1685787900,27153.65,27154.89,27148.3,27151.49
1685788200,27154.39,27166.4,27152.73,27165.59
1685788500,27166.04,27187.96,27161.14,27187.93
1685788800,27187.3,27187.31,27161.57,27163.87
1685789100,27165.64,27166.08,27153.99,27158.57
1685789400,27158.29,27159.03,27141.17,27149.36
1685789700,27149.88,27150.6,27148.8,27149.64
1685790000,27149.91,27151.98,27149.9,27151.41
1685790300,27152.16,27163.17,27151.8,27156.59
1685790600,27161.18,27170.78,27158.35,27170.78
1685790900,27171.28,27172.9,27159.39,27161.39
1685791200,27160.64,27162.05,27159.68,27161.85
1685791500,27162.07,27171.45,27161.47,27168.85
1685791800,27169.03,27181.74,27169.03,27178.83
1685792100,27179.08,27179.28,27152.68,27153.64
1685792400,27155.35,27156.54,27148.07,27149.19
1685792700,27151.94,27159.12,27151.92,27154.52
1685793000,27153.59,27153.95,27137.5,27138
1685793300,27137.64,27143.6,27136.89,27143.42
1685793600,27143.42,27145.87,27142.91,27145.29
1685793900,27145.72,27152.5,27145.02,27152.23
1685794200,27151.7,27155.2,27150.88,27153.08
1685794500,27153.6,27155.82,27153.5,27155.25
1685794800,27155.25,27166.1,27155.12,27165.56
1685795100,27165.41,27178.09,27165.35,27171.71
1685795400,27172.17,27175.59,27170.53,27170.93
1685795700,27170.68,27181.05,27169.16,27177.72
1685796000,27177.47,27179.74,27174.66,27176.24
1685796300,27176.01,27181.25,27176.01,27177.09
1685796600,27176.71,27179.65,27175.51,27178.62
1685796900,27178.87,27179.88,27176.32,27177.21
1685797200,27177.09,27178.28,27174.85,27175.3
1685797500,27174.3,27174.88,27170.02,27170.32
1685797800,27170.32,27173.08,27168.27,27168.94
1685798100,27168.37,27168.69,27164.84,27165.32
1685798400,27165.13,27166.36,27160.06,27161.19
1685798700,27161.26,27170.34,27161.26,27168.69
1685799000,27168.72,27170.26,27164.24,27169.87
1685799300,27169.74,27186.66,27169.52,27183.42
1685799600,27184.02,27193.5,27183.74,27192.34
1685799900,27192.34,27192.34,27163.38,27167.49
1685800200,27169.24,27180.32,27168.9,27179.37
1685800500,27179.02,27182.09,27174.76,27179.3
1685800800,27178.38,27192,27176.91,27191.38
1685801100,27189.41,27191.98,27184.29,27188.82
1685801400,27188.04,27197.3,27187.64,27196.97
1685801700,27196.97,27197.05,27194.75,27195.15
1685802000,27195.18,27199.41,27195.18,27198.69
1685802300,27198.69,27199.29,27197.07,27198.6
1685802600,27197.82,27202.29,27197.3,27197.86
1685802900,27197.59,27197.59,27179.56,27190.37
1685803200,27190.62,27194,27187.86,27193.31
1685803500,27193.56,27194.31,27191.79,27193.91
1685803800,27193.69,27194.42,27187.15,27187.52
1685804100,27188.11,27188.96,27183.34,27183.64
1685804400,27183.13,27201.38,27177.88,27198.07
1685804700,27198.32,27200.93,27197.41,27199.25
1685805000,27197.97,27198.49,27165.37,27165.68
1685805300,27167.2,27187.14,27137.51,27159.6
1685805600,27156.85,27201.13,27156.32,27196.52
1685805900,27196.96,27247.31,27195.76,27242.45
1685806200,27241.57,27244.06,27219.49,27223.85
1685806500,27224.1,27225.7,27212.83,27219.7
1685806800,27220.72,27220.73,27215,27218.9
1685807100,27218.9,27221.09,27213.36,27217.25
1685807400,27215.22,27238.43,27204.16,27228.94
1685807700,27232.29,27339.43,27231.39,27314.49
1685808000,27311.26,27316.4,27272.46,27273.39
1685808300,27273.41,27274.25,27241.24,27245.64
1685808600,27245.82,27266.36,27242.21,27265.26
1685808900,27270.35,27270.5,27253.2,27256.34
1685809200,27256.92,27292.47,27256.19,27291.77
1685809500,27292.07,27321.6,27287.63,27319.75
1685809800,27319.68,27326.48,27300.43,27308.38
1685810100,27308.65,27322.6,27301.75,27319.47
1685810400,27318.67,27318.67,27296.39,27298.42
1685810700,27295.92,27298.13,27258.95,27265.04
1685811000,27268.66,27278.66,27267.99,27276.93
1685811300,27277.18,27280.84,27254.63,27258.62
1685811600,27258.85,27259.55,27252.6,27256.67
1685811900,27256.67,27266.07,27249.18,27251.08
1685812200,27250.33,27250.58,27211.99,27218.15
1685812500,27219.26,27237.55,27211.64,27213.69
1685812800,27214.31,27222.21,27207.02,27216.02
1685813100,27216.02,27216.28,27182.91,27187.07
1685813400,27185.51,27201.62,27180.84,27191.88
1685813700,27193.87,27199.97,27130.77,27158.76
1685814000,27157.28,27187.02,27152.58,27184.93
1685814300,27179.57,27179.57,27151.35,27163.53
1685814600,27163.66,27188.84,27150.09,27186.07
1685814900,27183.94,27183.94,27169.98,27170.19
1685815200,27170.09,27175.72,27166.18,27175.15
