time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1679384100,27629.35,27633.74,27564.6,27577.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27702.85310606365,27585.82055359451,27468.78800112537
1679384400,27568.42,27635.31,27559.92,27627.26,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27708.503789076178,27594.824007100866,27481.144225125554
1679384700,27628.09,27656.2,27627.29,27646.68,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27717.872738010006,27619.230872429755,27520.589006849503
1679385000,27649.68,27654.78,27583,27584.93,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27708.431098239158,27610.424125774956,27512.417153310755
1679385300,27584.92,27622.44,27584.78,27601.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27692.278841585707,27603.855703614347,27515.432565642986
1679385600,27605.99,27614.98,27548.92,27614.11,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27701.30218189143,27612.991711514343,27524.681241137256
1679385900,27615.35,27645.87,27613.47,27627.46,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27692.979466088524,27613.712689786855,27534.445913485186
1679386200,27626.29,27626.88,27570.89,27593.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27685.229755078006,27606.76871403667,27528.30767299533
1679386500,27604.87,27617.37,27581.03,27581.11,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27678.691282610467,27606.256009777397,27533.820736944326
1679386800,27573.69,27583.62,27541.77,27543.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27664.64635693136,27595.566038664907,27526.485720398454
1679387100,27531.77,27618.9,27496.24,27618.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27685.5944774651,27597.702662851934,27509.81084823877
1679387400,27619.87,27755.41,27617.48,27711.7,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,27750.471647368337,27643.468815677807,27536.465983987277
1679387700,27706.41,27712.7,27652.01,27653.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27751.91879753287,27650.172992180447,27548.427186828023
1679388000,27660.27,27711.36,27659.07,27710.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27758.936318206208,27662.09837392427,27565.26042964233
1679388300,27710.33,27725.69,27690.49,27723.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27770.64361286704,27683.81005744149,27596.97650201594
1679388600,27728.08,27775.47,27723.89,27742.87,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,27800.956920931116,27717.610196590675,27634.263472250233
1679388900,27734.08,27741.59,27716.5,27739.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27797.521027135826,27723.829227663475,27650.137428191123
1679389200,27737.13,27739.14,27710.11,27724.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27799.608895577585,27732.8403759997,27666.07185642182
1679389500,27723.37,27814.77,27723.37,27802.25,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,27824.390392773283,27746.663177110975,27668.935961448668
1679389800,27798.29,27800.72,27756.3,27765.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27826.687055880942,27752.282583351098,27677.878110821253
1679390100,27768.26,27792.67,27758.65,27778.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27832.535240428006,27763.96234240413,27695.389444380256
1679390400,27765.57,27769.36,27724.19,27742.82,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27832.799626909527,27763.388448490427,27693.977270071326
1679390700,27745.7,27756.25,27735.2,27746.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27830.84878830122,27769.72054556594,27708.592302830657
1679391000,27741.36,27753.52,27691.36,27717.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27810.661308553154,27745.22415436493,27679.787000176704
1679391300,27724.29,27794.34,27724.29,27786.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27822.628290230285,27749.897646879705,27677.167003529124
1679391600,27788.47,28127.88,27780.72,28071.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28091.93976760183,27941.410692921367,27790.881618240903
1679391900,28071.01,28176.91,27983.85,27984.77,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28139.606469402686,27967.829249658316,27796.052029913946
1679392200,28001.44,28041.51,27921.23,27973.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28145.920520991793,27976.504265196298,27807.088009400803
1679392500,27981.19,28020.28,27969.18,28014.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28154.068618759447,28004.94301412305,27855.817409486655
1679392800,28012.35,28067.44,27992.23,28012.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28155.717459689753,28016.411115980634,27877.104772271516
1679393100,28006.12,28118.3,28006.12,28108.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28140.852949712847,27999.567994745554,27858.28303977826
1679393400,28095.12,28097.27,28069.74,28090.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28139.541987258748,28016.32090328491,27893.099819311075
1679393700,28092.1,28161.71,28053.52,28154,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28205.99126761817,28078.635860439103,27951.280453260035
1679394000,28148.55,28254.87,28132.84,28201,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28278.03139470312,28143.68708895987,28009.342783216616
1679394300,28208.09,28242.03,28119.01,28133.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28298.101383357658,28157.902618763055,28017.703854168452
1679394600,28130.31,28164.49,28117.88,28131.68,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28283.84565968501,28159.288388009325,28034.73111633364
1679394900,28135,28141.42,28082.96,28083.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28272.401503748017,28157.20532640747,28042.009149066926
1679395200,28086.85,28136.05,28084.7,28115.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28260.50285781794,28154.450075945504,28048.397294073067
1679395500,28116.13,28120.22,28049.27,28049.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28210.322842784033,28106.607917286085,28002.892991788136
1679395800,28047.86,28072.24,28037.95,28052.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28182.360956659068,28090.267876260707,27998.174795862345
1679396100,28056.52,28068.91,28041.74,28043.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28154.069855146783,28073.168170828096,27992.26648650941
1679396400,28050.46,28092.14,28047.94,28076.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28148.122034450633,28070.348066995684,27992.574099540736
1679396700,28077.56,28078.59,28009.81,28016.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28123.017598707058,28042.502944743097,27961.988290779136
1679397000,28017.72,28027.72,27953.06,27971.79,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28106.111641125623,28021.840357954454,27937.569074783285
1679397300,27981.23,28032.92,27980.55,28011.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28099.353355014766,28015.67574847783,27931.998141940898
1679397600,28016.64,28016.84,27999.77,28003.89,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28085.084992101278,28013.60228687173,27942.119581642182
1679397900,28003.23,28016.57,27986.24,28016.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28069.49457621191,28004.24063202827,27938.986687844634
1679398200,28023.76,28025.79,27978.68,27987.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28062.505703993498,27997.77128864659,27933.03687329968
1679398500,27983.3,28013.94,27972.84,28013.94,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28071.649887739968,28008.92975546244,27946.20962318491
1679398800,28024.94,28096.13,28024.53,28092.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28120.881670887302,28048.84302506528,27976.804379243255
1679399100,28090.53,28109.97,28069.28,28108.92,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28129.93518701839,28061.48073036077,27993.02627370315
1679399400,28113.69,28144.08,28110.37,28137.14,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28146.818290288735,28082.70216496264,28018.586039636546
1679399700,28133.03,28139.7,28102.87,28122.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28160.465470882627,28099.37579062175,28038.286110360874
1679400000,28121.87,28126.64,28078.64,28086.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28169.695365402647,28108.055621193947,28046.415876985247
1679400300,28088.64,28092.84,28059.74,28062.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28169.259215637576,28111.142820270616,28053.026424903655
1679400600,28059.96,28125.45,28056.42,28124.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28178.633316753974,28113.778220460405,28048.923124166835
1679400900,28123.86,28170.88,28047.57,28058.3,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28170.96864752707,28086.28411049221,28001.599573457355
1679401200,28062.77,28065.2,28008.65,28035.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28149.239288563618,28066.449358935733,27983.65942930785
1679401500,28037.34,28100.24,28033.34,28036.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28141.737397350258,28057.71005364795,27973.68270994564
1679401800,28037.59,28099.64,28012.24,28077.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28150.200168901338,28059.729893939493,27969.25961897765
1679402100,28066.82,28125.76,28063.87,28120.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28155.265680628705,28066.426720659227,27977.58776068975
1679402400,28122.86,28202.06,28107.31,28184.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28201.323547466487,28105.048879490907,28008.774211515327
1679402700,28190.37,28224.69,28141.95,28196,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28244.022694672276,28144.994120291813,28045.96554591135
1679403000,28207.62,28321.52,28152.07,28243.97,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28323.34041882415,28199.04385931978,28074.747299815408
1679403300,28248.5,28318.31,28246.36,28268.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28344.090806134725,28224.87911853123,28105.667430927733
1679403600,28276.27,28292.92,28179.65,28201.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28354.87120036666,28229.372030283863,28103.872860201067
1679403900,28215.62,28281.42,28193.53,28198.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28354.463896415124,28230.685820348885,28106.907744282646
1679404200,28197.73,28219.73,28095.74,28133.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28350.038565921837,28218.03476506885,28086.03096421586
1679404500,28156.22,28199.07,28111.21,28140.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28329.181609197687,28200.207808515297,28071.234007832907
1679404800,28147.32,28182.5,28108.2,28112.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28283.753406252137,28160.810565706222,28037.867725160308
1679405100,28110.99,28134.17,28084.83,28114.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28252.558138571054,28141.079426134325,28029.600713697597
1679405400,28115.47,28195.26,28110.88,28181.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28251.315282168023,28139.68723221864,28028.059182269255
1679405700,28184.77,28189.5,28023.76,28028.66,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28244.430743329372,28111.041463369867,27977.652183410362
1679406000,28038.67,28094.97,27989.45,27995.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28216.60541560741,28081.825671639803,27947.045927672196
1679406300,27998.96,28065.79,27981.41,28015.98,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28194.013110669184,28063.744235495098,27933.475360321012
1679406600,28013.13,28091.68,28011.35,28081.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28184.458986490336,28058.87610635107,27933.2932262118
1679406900,28087.16,28113.29,28083.86,28101.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28144.710782264272,28035.759078152856,27926.80737404144
1679407200,28106.25,28177.75,28019.17,28028.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28164.30046254695,28034.95681925782,27905.613175968687
1679407500,28032.5,28061.24,27984.47,28005.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28157.394427982726,28033.49869335142,27909.602958720112
1679407800,28008.45,28013,27939.44,27954.89,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28138.074752058248,28019.391204353204,27900.70765664816
1679408100,27955.9,27991.97,27926.93,27981.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28116.31141475046,28004.063936586423,27891.816458422385
1679408400,27983.87,28000.97,27839.2,27859.63,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28098.31447997504,27965.485677443812,27832.656874912584
1679408700,27861.79,27931.53,27798.15,27920.5,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28083.570084610757,27941.827962585776,27800.085840560794
1679409000,27919.64,27959.05,27865.79,27884.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28059.447176133024,27921.24631851304,27783.045460893056
1679409300,27890.06,28016.09,27860.22,27995.76,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28079.45739803846,27927.43529194247,27775.413185846483
1679409600,28005.53,28042.31,27954.55,28003.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28088.016931844828,27943.055086968037,27798.093242091247
1679409900,28006.06,28041.05,27990.9,27994.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28096.254676384844,27966.94530048341,27837.635924581977
1679410200,27984.4,27985.3,27908.07,27940.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28099.297803896367,27972.95568317522,27846.613562454073
1679410500,27943.12,27963.03,27925.63,27950.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28092.672263815708,27981.650167238793,27870.628070661878
1679410800,27947.17,28000.55,27922.81,27991.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28089.707094771777,27980.210577510243,27870.71406024871
1679411100,27995.09,28030.77,27987.42,28021.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28077.90527819484,27978.776964385615,27879.64865057639
1679411400,28017.72,28023.2,27972.44,28013.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28075.708391697794,27982.90358065041,27890.098769603028
1679411700,28012.34,28047.27,28012.34,28047.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28089.219215700206,28005.6839868623,27922.148758024392
1679412000,28047.11,28052.78,27981.02,27991.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28098.92576191859,28013.009418848265,27927.093075777942
1679412300,27993.31,28018.61,27979.55,28000.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28093.9732417352,28014.850207278938,27935.727172822677
1679412600,28001.9,28096.6,28001.28,28090.12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28121.25428023954,28032.353352674534,27943.452425109528
1679412900,28088.42,28135.82,28076.68,28095.1,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28144.98995924844,28058.137977196435,27971.28599514443
1679413200,28094.96,28098.8,28056.06,28080.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28143.162323892106,28062.3118982505,27981.461472608895
1679413500,28080.16,28151.86,28062.28,28121.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28172.25617650338,28083.747555990096,27995.238935476813
1679413800,28122.54,28167.14,28109.41,28137.88,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28187.812730571764,28101.649654161138,28015.48657775051
1679414100,28139.01,28158.27,28094.12,28107.93,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28191.632636937873,28105.63827580937,28019.64391468087
1679414400,28111.03,28143.74,28085.41,28112.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28196.737398739962,28112.42612983716,28028.114860934358
1679414700,28101.14,28147.76,28085.48,28145.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28207.75679220967,28123.74129708743,28039.725801965185
1679415000,28142.31,28179.93,28108.41,28116.46,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28208.141299739586,28121.904583641794,28035.667867544
1679415300,28117.06,28178.06,28106.75,28174.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28215.00619598112,28127.048363102887,28039.090530224654
1679415600,28173.92,28186,28164.83,28171.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28217.921606422075,28141.924120119485,28065.926633816896
1679415900,28172.14,28188.15,28153.36,28179.87,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28226.300238361477,28156.248109319407,28086.195980277338
1679416200,28181.28,28289.5,28164.71,28244.68,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28275.642581794546,28186.40673856089,28097.170895327235
1679416500,28248.69,28482.41,28244.75,28297.72,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28382.177288676172,28247.552434089248,28112.927579502324
1679416800,28305.86,28437.74,28298.79,28395.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28424.841967925677,28279.896764256137,28134.951560586596
1679417100,28401.64,28425.48,28331.01,28405.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28455.430232395574,28314.345049459942,28173.25986652431
1679417400,28407.97,28495.05,28391.23,28461.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28500.879927138805,28360.3956607903,28219.91139444179
1679417700,28462.69,28506.1,28416.54,28420.29,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28528.542324418853,28392.33195134005,28256.121578261245
1679418000,28419.89,28489.79,28393.48,28435.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28560.974759055265,28426.388000592222,28291.80124212918
1679418300,28432.59,28444.03,28203.96,28279.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28570.81093407346,28399.282907303023,28227.754880532586
1679418600,28308.6,28359.18,28301.26,28309,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28548.05138844016,28389.63674702381,28231.222105607463
1679418900,28310.83,28336.1,28258.89,28265.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28511.051143157318,28363.78157002424,28216.51199689116
1679419200,28262.25,28362.84,28252.47,28327.63,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28480.333368857606,28333.159290351145,28185.985211844683
1679419500,28324.49,28350.42,28293.78,28306.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28424.367350040968,28291.561847235796,28158.756344430625
1679419800,28308.96,28395.55,28249.9,28337.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28455.773012246937,28310.7857100028,28165.798407758666
1679420100,28332.5,28344.18,28257.91,28264.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28439.373301488522,28300.435639693213,28161.497977897903
1679420400,28265.53,28268.24,28162.64,28190.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28422.816220731824,28283.576491295575,28144.336761859326
1679420700,28183.07,28220.92,28130.52,28146.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28386.80810377205,28251.369920223053,28115.931736674054
